Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.021002e+04 cycle=204000 time=6.136360e+00 dt=2.832218e-05
elapsed=1.021246e+04 cycle=204100 time=6.139223e+00 dt=2.867959e-05
elapsed=1.021493e+04 cycle=204200 time=6.142075e+00 dt=2.828775e-05
elapsed=1.021744e+04 cycle=204300 time=6.144878e+00 dt=2.768327e-05
elapsed=1.021992e+04 cycle=204400 time=6.147581e+00 dt=2.639505e-05
elapsed=1.022240e+04 cycle=204500 time=6.150154e+00 dt=2.522425e-05
elapsed=1.022487e+04 cycle=204600 time=6.152654e+00 dt=2.505099e-05
elapsed=1.022734e+04 cycle=204700 time=6.155185e+00 dt=2.567311e-05
elapsed=1.022993e+04 cycle=204800 time=6.157636e+00 dt=2.377733e-05
elapsed=1.023243e+04 cycle=204900 time=6.160027e+00 dt=2.408926e-05
elapsed=1.023459e+04 cycle=205000 time=6.162462e+00 dt=2.440105e-05
elapsed=1.023676e+04 cycle=205100 time=6.164906e+00 dt=2.472775e-05
elapsed=1.023945e+04 cycle=205200 time=6.167455e+00 dt=2.608423e-05
elapsed=1.024260e+04 cycle=205300 time=6.170123e+00 dt=2.697230e-05
elapsed=1.024584e+04 cycle=205400 time=6.172858e+00 dt=2.744666e-05
elapsed=1.024844e+04 cycle=205500 time=6.175613e+00 dt=2.763872e-05
elapsed=1.025089e+04 cycle=205600 time=6.178339e+00 dt=2.677821e-05
elapsed=1.025328e+04 cycle=205700 time=6.180949e+00 dt=2.594761e-05
elapsed=1.025549e+04 cycle=205800 time=6.183547e+00 dt=2.561184e-05
elapsed=1.025773e+04 cycle=205900 time=6.186055e+00 dt=2.495970e-05
elapsed=1.025996e+04 cycle=206000 time=6.188555e+00 dt=2.513263e-05
elapsed=1.026227e+04 cycle=206100 time=6.191073e+00 dt=2.513961e-05
elapsed=1.026450e+04 cycle=206200 time=6.193623e+00 dt=2.591327e-05
elapsed=1.026674e+04 cycle=206300 time=6.196233e+00 dt=2.659383e-05
elapsed=1.026901e+04 cycle=206400 time=6.198915e+00 dt=2.662104e-05
elapsed=1.027130e+04 cycle=206500 time=6.201580e+00 dt=2.679181e-05
elapsed=1.027353e+04 cycle=206600 time=6.204276e+00 dt=2.716404e-05
elapsed=1.027576e+04 cycle=206700 time=6.207021e+00 dt=2.759261e-05
elapsed=1.027799e+04 cycle=206800 time=6.209741e+00 dt=2.700339e-05
elapsed=1.028023e+04 cycle=206900 time=6.212459e+00 dt=2.752005e-05
elapsed=1.028245e+04 cycle=207000 time=6.215227e+00 dt=2.843339e-05
elapsed=1.028483e+04 cycle=207100 time=6.218034e+00 dt=2.788983e-05
elapsed=1.028768e+04 cycle=207200 time=6.220903e+00 dt=2.921672e-05
elapsed=1.029059e+04 cycle=207300 time=6.223823e+00 dt=2.908745e-05
elapsed=1.029350e+04 cycle=207400 time=6.226722e+00 dt=2.880001e-05
elapsed=1.029579e+04 cycle=207500 time=6.229586e+00 dt=2.863458e-05
elapsed=1.029805e+04 cycle=207600 time=6.232445e+00 dt=2.834143e-05
elapsed=1.030028e+04 cycle=207700 time=6.235206e+00 dt=2.694389e-05
elapsed=1.030250e+04 cycle=207800 time=6.237886e+00 dt=2.655638e-05
elapsed=1.030471e+04 cycle=207900 time=6.240498e+00 dt=2.633481e-05
elapsed=1.030689e+04 cycle=208000 time=6.243228e+00 dt=2.817577e-05
elapsed=1.030909e+04 cycle=208100 time=6.246074e+00 dt=2.844779e-05
elapsed=1.031130e+04 cycle=208200 time=6.248911e+00 dt=2.798082e-05
elapsed=1.031353e+04 cycle=208300 time=6.251697e+00 dt=2.803552e-05
elapsed=1.031577e+04 cycle=208400 time=6.254497e+00 dt=2.720747e-05
elapsed=1.031798e+04 cycle=208500 time=6.257057e+00 dt=2.439611e-05
elapsed=1.032020e+04 cycle=208600 time=6.259649e+00 dt=2.624745e-05
elapsed=1.032244e+04 cycle=208700 time=6.262247e+00 dt=2.586053e-05
elapsed=1.032466e+04 cycle=208800 time=6.264812e+00 dt=2.551273e-05
elapsed=1.032713e+04 cycle=208900 time=6.267373e+00 dt=2.594878e-05
elapsed=1.033000e+04 cycle=209000 time=6.270017e+00 dt=2.651048e-05
elapsed=1.033285e+04 cycle=209100 time=6.272634e+00 dt=2.583001e-05
elapsed=1.033568e+04 cycle=209200 time=6.275227e+00 dt=2.646075e-05
elapsed=1.033793e+04 cycle=209300 time=6.277959e+00 dt=2.727423e-05
elapsed=1.034021e+04 cycle=209400 time=6.280726e+00 dt=2.777193e-05
elapsed=1.034288e+04 cycle=209500 time=6.283414e+00 dt=2.638201e-05
elapsed=1.034560e+04 cycle=209600 time=6.286069e+00 dt=2.578373e-05
elapsed=1.034833e+04 cycle=209700 time=6.288667e+00 dt=2.718551e-05
elapsed=1.035062e+04 cycle=209800 time=6.291521e+00 dt=2.882330e-05
elapsed=1.035279e+04 cycle=209900 time=6.294377e+00 dt=2.777748e-05
elapsed=1.035499e+04 cycle=210000 time=6.297050e+00 dt=2.572794e-05
elapsed=1.035720e+04 cycle=210100 time=6.299535e+00 dt=2.427472e-05
elapsed=1.035945e+04 cycle=210200 time=6.301912e+00 dt=2.341298e-05
elapsed=1.036165e+04 cycle=210300 time=6.304254e+00 dt=2.344378e-05
elapsed=1.036384e+04 cycle=210400 time=6.306607e+00 dt=2.407634e-05
elapsed=1.036603e+04 cycle=210500 time=6.309129e+00 dt=2.612285e-05
elapsed=1.036823e+04 cycle=210600 time=6.311815e+00 dt=2.689748e-05
elapsed=1.037042e+04 cycle=210700 time=6.314447e+00 dt=2.538899e-05
elapsed=1.037260e+04 cycle=210800 time=6.316929e+00 dt=2.517231e-05
elapsed=1.037478e+04 cycle=210900 time=6.319410e+00 dt=2.478353e-05
elapsed=1.037703e+04 cycle=211000 time=6.321845e+00 dt=2.449221e-05
elapsed=1.037931e+04 cycle=211100 time=6.324318e+00 dt=2.476668e-05
elapsed=1.038152e+04 cycle=211200 time=6.326907e+00 dt=2.717352e-05
elapsed=1.038374e+04 cycle=211300 time=6.329686e+00 dt=2.770134e-05
elapsed=1.038603e+04 cycle=211400 time=6.332407e+00 dt=2.620493e-05
elapsed=1.038824e+04 cycle=211500 time=6.335080e+00 dt=2.690882e-05
elapsed=1.039045e+04 cycle=211600 time=6.337818e+00 dt=2.730718e-05
elapsed=1.039327e+04 cycle=211700 time=6.340495e+00 dt=2.623382e-05
elapsed=1.039628e+04 cycle=211800 time=6.343120e+00 dt=2.610961e-05
elapsed=1.039926e+04 cycle=211900 time=6.345645e+00 dt=2.450846e-05
elapsed=1.040204e+04 cycle=212000 time=6.348055e+00 dt=2.378663e-05
elapsed=1.040467e+04 cycle=212100 time=6.350462e+00 dt=2.468961e-05
elapsed=1.040704e+04 cycle=212200 time=6.352936e+00 dt=2.558878e-05
elapsed=1.040943e+04 cycle=212300 time=6.355560e+00 dt=2.677189e-05
elapsed=1.041184e+04 cycle=212400 time=6.358222e+00 dt=2.637570e-05
elapsed=1.041427e+04 cycle=212500 time=6.360920e+00 dt=2.803311e-05
elapsed=1.041672e+04 cycle=212600 time=6.363769e+00 dt=2.873549e-05
elapsed=1.041918e+04 cycle=212700 time=6.366640e+00 dt=2.886376e-05
elapsed=1.042167e+04 cycle=212800 time=6.369541e+00 dt=2.883327e-05
elapsed=1.042420e+04 cycle=212900 time=6.372414e+00 dt=2.858295e-05
elapsed=1.042674e+04 cycle=213000 time=6.375267e+00 dt=2.850155e-05
elapsed=1.042928e+04 cycle=213100 time=6.378087e+00 dt=2.795703e-05
elapsed=1.043185e+04 cycle=213200 time=6.380871e+00 dt=2.765907e-05
elapsed=1.043457e+04 cycle=213300 time=6.383564e+00 dt=2.589829e-05
elapsed=1.043790e+04 cycle=213400 time=6.386166e+00 dt=2.651002e-05
elapsed=1.044125e+04 cycle=213500 time=6.388897e+00 dt=2.774614e-05
elapsed=1.044438e+04 cycle=213600 time=6.391668e+00 dt=2.759483e-05
elapsed=1.044700e+04 cycle=213700 time=6.394403e+00 dt=2.660910e-05
elapsed=1.044963e+04 cycle=213800 time=6.397027e+00 dt=2.670032e-05
elapsed=1.045227e+04 cycle=213900 time=6.399728e+00 dt=2.690318e-05
elapsed=1.045493e+04 cycle=214000 time=6.402419e+00 dt=2.682517e-05
elapsed=1.045758e+04 cycle=214100 time=6.405093e+00 dt=2.686092e-05
elapsed=1.046032e+04 cycle=214200 time=6.407768e+00 dt=2.649872e-05
elapsed=1.046309e+04 cycle=214300 time=6.410403e+00 dt=2.624925e-05
elapsed=1.046585e+04 cycle=214400 time=6.413012e+00 dt=2.614528e-05
elapsed=1.046862e+04 cycle=214500 time=6.415657e+00 dt=2.625622e-05
elapsed=1.047138e+04 cycle=214600 time=6.418262e+00 dt=2.620365e-05
elapsed=1.047418e+04 cycle=214700 time=6.420898e+00 dt=2.605304e-05
elapsed=1.047693e+04 cycle=214800 time=6.423482e+00 dt=2.584918e-05
elapsed=1.047975e+04 cycle=214900 time=6.426081e+00 dt=2.615684e-05
elapsed=1.048250e+04 cycle=215000 time=6.428687e+00 dt=2.583409e-05
elapsed=1.048532e+04 cycle=215100 time=6.431290e+00 dt=2.642425e-05
elapsed=1.048814e+04 cycle=215200 time=6.433933e+00 dt=2.634557e-05
elapsed=1.049092e+04 cycle=215300 time=6.436560e+00 dt=2.636601e-05
elapsed=1.049370e+04 cycle=215400 time=6.439251e+00 dt=2.667706e-05
elapsed=1.049652e+04 cycle=215500 time=6.441923e+00 dt=2.668318e-05
elapsed=1.050003e+04 cycle=215600 time=6.444542e+00 dt=2.584392e-05
elapsed=1.050366e+04 cycle=215700 time=6.447105e+00 dt=2.543872e-05
elapsed=1.050710e+04 cycle=215800 time=6.449615e+00 dt=2.474185e-05
elapsed=1.050994e+04 cycle=215900 time=6.452117e+00 dt=2.554013e-05
elapsed=1.051282e+04 cycle=216000 time=6.454717e+00 dt=2.622795e-05
elapsed=1.051564e+04 cycle=216100 time=6.457353e+00 dt=2.634612e-05
elapsed=1.051849e+04 cycle=216200 time=6.460025e+00 dt=2.747070e-05
elapsed=1.052138e+04 cycle=216300 time=6.462805e+00 dt=2.702908e-05
elapsed=1.052421e+04 cycle=216400 time=6.465409e+00 dt=2.564919e-05
elapsed=1.052707e+04 cycle=216500 time=6.467990e+00 dt=2.596482e-05
elapsed=1.052998e+04 cycle=216600 time=6.470636e+00 dt=2.744969e-05
elapsed=1.053288e+04 cycle=216700 time=6.473359e+00 dt=2.671878e-05
elapsed=1.053571e+04 cycle=216800 time=6.475964e+00 dt=2.515277e-05
elapsed=1.053855e+04 cycle=216900 time=6.478429e+00 dt=2.449891e-05
elapsed=1.054140e+04 cycle=217000 time=6.480838e+00 dt=2.370702e-05
elapsed=1.054426e+04 cycle=217100 time=6.483191e+00 dt=2.340724e-05
elapsed=1.054714e+04 cycle=217200 time=6.485538e+00 dt=2.369225e-05
elapsed=1.055005e+04 cycle=217300 time=6.487926e+00 dt=2.379670e-05
elapsed=1.055298e+04 cycle=217400 time=6.490248e+00 dt=2.271599e-05
elapsed=1.055588e+04 cycle=217500 time=6.492584e+00 dt=2.466927e-05
elapsed=1.055873e+04 cycle=217600 time=6.495133e+00 dt=2.568351e-05
elapsed=1.056158e+04 cycle=217700 time=6.497608e+00 dt=2.381753e-05
elapsed=1.056449e+04 cycle=217800 time=6.499979e+00 dt=2.358877e-05
elapsed=1.056736e+04 cycle=217900 time=6.502380e+00 dt=2.560981e-05
elapsed=1.057028e+04 cycle=218000 time=6.505016e+00 dt=2.685989e-05
elapsed=1.057319e+04 cycle=218100 time=6.507721e+00 dt=2.729587e-05
elapsed=1.057606e+04 cycle=218200 time=6.510449e+00 dt=2.730683e-05
elapsed=1.057898e+04 cycle=218300 time=6.513205e+00 dt=2.775878e-05
elapsed=1.058184e+04 cycle=218400 time=6.515981e+00 dt=2.777440e-05
elapsed=1.058472e+04 cycle=218500 time=6.518772e+00 dt=2.804459e-05
elapsed=1.058839e+04 cycle=218600 time=6.521595e+00 dt=2.822613e-05
elapsed=1.059208e+04 cycle=218700 time=6.524391e+00 dt=2.776751e-05
elapsed=1.059559e+04 cycle=218800 time=6.527153e+00 dt=2.764503e-05
elapsed=1.059807e+04 cycle=218900 time=6.529926e+00 dt=2.762271e-05
elapsed=1.060056e+04 cycle=219000 time=6.532699e+00 dt=2.791877e-05
elapsed=1.060301e+04 cycle=219100 time=6.535464e+00 dt=2.739544e-05
elapsed=1.060545e+04 cycle=219200 time=6.538156e+00 dt=2.588502e-05
elapsed=1.060789e+04 cycle=219300 time=6.540820e+00 dt=2.667753e-05
elapsed=1.061031e+04 cycle=219400 time=6.543465e+00 dt=2.621566e-05
elapsed=1.061272e+04 cycle=219500 time=6.546058e+00 dt=2.549740e-05
elapsed=1.061512e+04 cycle=219600 time=6.548573e+00 dt=2.494990e-05
elapsed=1.061754e+04 cycle=219700 time=6.551066e+00 dt=2.510665e-05
elapsed=1.061992e+04 cycle=219800 time=6.553653e+00 dt=2.590408e-05
elapsed=1.062229e+04 cycle=219900 time=6.556271e+00 dt=2.645006e-05
elapsed=1.062465e+04 cycle=220000 time=6.558870e+00 dt=2.582656e-05
elapsed=1.062735e+04 cycle=220100 time=6.561472e+00 dt=2.624593e-05
elapsed=1.063031e+04 cycle=220200 time=6.564120e+00 dt=2.671531e-05
elapsed=1.063325e+04 cycle=220300 time=6.566816e+00 dt=2.699392e-05
elapsed=1.063600e+04 cycle=220400 time=6.569519e+00 dt=2.718648e-05
elapsed=1.063831e+04 cycle=220500 time=6.572208e+00 dt=2.708076e-05
elapsed=1.064059e+04 cycle=220600 time=6.574944e+00 dt=2.719396e-05
elapsed=1.064287e+04 cycle=220700 time=6.577649e+00 dt=2.697033e-05
elapsed=1.064515e+04 cycle=220800 time=6.580357e+00 dt=2.726035e-05
elapsed=1.064740e+04 cycle=220900 time=6.583092e+00 dt=2.729522e-05
elapsed=1.064965e+04 cycle=221000 time=6.585827e+00 dt=2.752532e-05
elapsed=1.065189e+04 cycle=221100 time=6.588599e+00 dt=2.791429e-05
elapsed=1.065413e+04 cycle=221200 time=6.591403e+00 dt=2.819576e-05
elapsed=1.065635e+04 cycle=221300 time=6.594187e+00 dt=2.707865e-05
elapsed=1.065860e+04 cycle=221400 time=6.596889e+00 dt=2.708159e-05
elapsed=1.066084e+04 cycle=221500 time=6.599552e+00 dt=2.631201e-05
elapsed=1.066308e+04 cycle=221600 time=6.602211e+00 dt=2.702397e-05
elapsed=1.066529e+04 cycle=221700 time=6.604969e+00 dt=2.811212e-05
elapsed=1.066752e+04 cycle=221800 time=6.607795e+00 dt=2.831203e-05
elapsed=1.066976e+04 cycle=221900 time=6.610623e+00 dt=2.815354e-05
elapsed=1.067199e+04 cycle=222000 time=6.613412e+00 dt=2.769707e-05
elapsed=1.067422e+04 cycle=222100 time=6.616170e+00 dt=2.731315e-05
elapsed=1.067682e+04 cycle=222200 time=6.618857e+00 dt=2.654277e-05
elapsed=1.067986e+04 cycle=222300 time=6.621513e+00 dt=2.682853e-05
elapsed=1.068299e+04 cycle=222400 time=6.624230e+00 dt=2.725251e-05
elapsed=1.068579e+04 cycle=222500 time=6.626976e+00 dt=2.779198e-05
elapsed=1.068823e+04 cycle=222600 time=6.629809e+00 dt=2.824477e-05
elapsed=1.069067e+04 cycle=222700 time=6.632607e+00 dt=2.785638e-05
elapsed=1.069310e+04 cycle=222800 time=6.635406e+00 dt=2.782030e-05
elapsed=1.069553e+04 cycle=222900 time=6.638157e+00 dt=2.736134e-05
elapsed=1.069797e+04 cycle=223000 time=6.640889e+00 dt=2.696976e-05
elapsed=1.070039e+04 cycle=223100 time=6.643582e+00 dt=2.713673e-05
elapsed=1.070282e+04 cycle=223200 time=6.646333e+00 dt=2.798486e-05
elapsed=1.070524e+04 cycle=223300 time=6.649160e+00 dt=2.807153e-05
elapsed=1.070772e+04 cycle=223400 time=6.651889e+00 dt=2.613426e-05
elapsed=1.071017e+04 cycle=223500 time=6.654428e+00 dt=2.551740e-05
elapsed=1.071259e+04 cycle=223600 time=6.657127e+00 dt=2.762089e-05
elapsed=1.071502e+04 cycle=223700 time=6.659838e+00 dt=2.666691e-05
elapsed=1.071746e+04 cycle=223800 time=6.662484e+00 dt=2.632987e-05
elapsed=1.071994e+04 cycle=223900 time=6.665096e+00 dt=2.588467e-05
elapsed=1.072241e+04 cycle=224000 time=6.667678e+00 dt=2.570819e-05
elapsed=1.072485e+04 cycle=224100 time=6.670233e+00 dt=2.559137e-05
elapsed=1.072750e+04 cycle=224200 time=6.672808e+00 dt=2.592576e-05
elapsed=1.073056e+04 cycle=224300 time=6.675435e+00 dt=2.660239e-05
elapsed=1.073336e+04 cycle=224400 time=6.678076e+00 dt=2.511207e-05
elapsed=1.073617e+04 cycle=224500 time=6.680601e+00 dt=2.603639e-05
elapsed=1.073840e+04 cycle=224600 time=6.683355e+00 dt=2.890767e-05
elapsed=1.074064e+04 cycle=224700 time=6.686262e+00 dt=2.902350e-05
elapsed=1.074294e+04 cycle=224800 time=6.689165e+00 dt=2.923631e-05
elapsed=1.074520e+04 cycle=224900 time=6.692085e+00 dt=2.872671e-05
elapsed=1.074744e+04 cycle=225000 time=6.694956e+00 dt=2.872380e-05
elapsed=1.074968e+04 cycle=225100 time=6.697854e+00 dt=2.910460e-05
elapsed=1.075194e+04 cycle=225200 time=6.700762e+00 dt=2.904226e-05
elapsed=1.075417e+04 cycle=225300 time=6.703637e+00 dt=2.838102e-05
elapsed=1.075640e+04 cycle=225400 time=6.706417e+00 dt=2.727254e-05
elapsed=1.075864e+04 cycle=225500 time=6.709127e+00 dt=2.709151e-05
elapsed=1.076091e+04 cycle=225600 time=6.711779e+00 dt=2.632036e-05
elapsed=1.076315e+04 cycle=225700 time=6.714356e+00 dt=2.548110e-05
elapsed=1.076539e+04 cycle=225800 time=6.716895e+00 dt=2.539136e-05
elapsed=1.076771e+04 cycle=225900 time=6.719459e+00 dt=2.586992e-05
elapsed=1.077060e+04 cycle=226000 time=6.722084e+00 dt=2.694177e-05
elapsed=1.077392e+04 cycle=226100 time=6.724833e+00 dt=2.802567e-05
elapsed=1.077739e+04 cycle=226200 time=6.727670e+00 dt=2.856367e-05
elapsed=1.078003e+04 cycle=226300 time=6.730517e+00 dt=2.837347e-05
elapsed=1.078274e+04 cycle=226400 time=6.733378e+00 dt=2.877375e-05
elapsed=1.078531e+04 cycle=226500 time=6.736257e+00 dt=2.871290e-05
elapsed=1.078790e+04 cycle=226600 time=6.739106e+00 dt=2.826755e-05
elapsed=1.079051e+04 cycle=226700 time=6.741919e+00 dt=2.789160e-05
elapsed=1.079309e+04 cycle=226800 time=6.744685e+00 dt=2.749693e-05
elapsed=1.079568e+04 cycle=226900 time=6.747422e+00 dt=2.705798e-05
elapsed=1.079828e+04 cycle=227000 time=6.750065e+00 dt=2.580319e-05
elapsed=1.080089e+04 cycle=227100 time=6.752603e+00 dt=2.479040e-05
elapsed=1.080349e+04 cycle=227200 time=6.755061e+00 dt=2.492549e-05
elapsed=1.080590e+04 cycle=227300 time=6.757551e+00 dt=2.499524e-05
elapsed=1.080867e+04 cycle=227400 time=6.760126e+00 dt=2.643837e-05
elapsed=1.081176e+04 cycle=227500 time=6.762834e+00 dt=2.771838e-05
elapsed=1.081487e+04 cycle=227600 time=6.765667e+00 dt=2.824969e-05
elapsed=1.081772e+04 cycle=227700 time=6.768442e+00 dt=2.756199e-05
elapsed=1.082017e+04 cycle=227800 time=6.771192e+00 dt=2.772463e-05
elapsed=1.082259e+04 cycle=227900 time=6.774020e+00 dt=2.874784e-05
elapsed=1.082505e+04 cycle=228000 time=6.776878e+00 dt=2.832476e-05
elapsed=1.082753e+04 cycle=228100 time=6.779680e+00 dt=2.774253e-05
elapsed=1.083012e+04 cycle=228200 time=6.782427e+00 dt=2.690541e-05
elapsed=1.083276e+04 cycle=228300 time=6.785073e+00 dt=2.620216e-05
elapsed=1.083518e+04 cycle=228400 time=6.787681e+00 dt=2.632216e-05
elapsed=1.083761e+04 cycle=228500 time=6.790290e+00 dt=2.612439e-05
elapsed=1.084001e+04 cycle=228600 time=6.792890e+00 dt=2.575940e-05
elapsed=1.084241e+04 cycle=228700 time=6.795511e+00 dt=2.661687e-05
elapsed=1.084480e+04 cycle=228800 time=6.798204e+00 dt=2.726891e-05
elapsed=1.084720e+04 cycle=228900 time=6.800942e+00 dt=2.757595e-05
elapsed=1.084960e+04 cycle=229000 time=6.803700e+00 dt=2.760552e-05
elapsed=1.085222e+04 cycle=229100 time=6.806444e+00 dt=2.735606e-05
elapsed=1.085525e+04 cycle=229200 time=6.809171e+00 dt=2.727467e-05
elapsed=1.085832e+04 cycle=229300 time=6.811962e+00 dt=2.836060e-05
elapsed=1.086124e+04 cycle=229400 time=6.814850e+00 dt=2.903156e-05
elapsed=1.086364e+04 cycle=229500 time=6.817740e+00 dt=2.869317e-05
elapsed=1.086606e+04 cycle=229600 time=6.820608e+00 dt=2.865763e-05
elapsed=1.086842e+04 cycle=229700 time=6.823461e+00 dt=2.824915e-05
elapsed=1.087085e+04 cycle=229800 time=6.826288e+00 dt=2.835996e-05
elapsed=1.087369e+04 cycle=229900 time=6.829142e+00 dt=2.862651e-05
elapsed=1.087632e+04 cycle=230000 time=6.832021e+00 dt=2.885395e-05
elapsed=1.087867e+04 cycle=230100 time=6.834902e+00 dt=2.886178e-05
elapsed=1.088102e+04 cycle=230200 time=6.837786e+00 dt=2.873633e-05
elapsed=1.088338e+04 cycle=230300 time=6.840657e+00 dt=2.865226e-05
elapsed=1.088571e+04 cycle=230400 time=6.843517e+00 dt=2.854200e-05
elapsed=1.088804e+04 cycle=230500 time=6.846385e+00 dt=2.888637e-05
elapsed=1.089045e+04 cycle=230600 time=6.849278e+00 dt=2.893850e-05
elapsed=1.089304e+04 cycle=230700 time=6.852170e+00 dt=2.892490e-05
elapsed=1.089586e+04 cycle=230800 time=6.855070e+00 dt=2.900066e-05
elapsed=1.089868e+04 cycle=230900 time=6.857971e+00 dt=2.905869e-05
elapsed=1.090132e+04 cycle=231000 time=6.860894e+00 dt=2.927257e-05
elapsed=1.090423e+04 cycle=231100 time=6.863814e+00 dt=2.927770e-05
elapsed=1.090724e+04 cycle=231200 time=6.866730e+00 dt=2.910957e-05
elapsed=1.091026e+04 cycle=231300 time=6.869637e+00 dt=2.896575e-05
elapsed=1.091304e+04 cycle=231400 time=6.872536e+00 dt=2.888453e-05
elapsed=1.091540e+04 cycle=231500 time=6.875399e+00 dt=2.908848e-05
elapsed=1.091776e+04 cycle=231600 time=6.878294e+00 dt=2.903480e-05
elapsed=1.092015e+04 cycle=231700 time=6.881213e+00 dt=2.921795e-05
elapsed=1.092252e+04 cycle=231800 time=6.884134e+00 dt=2.917173e-05
elapsed=1.092491e+04 cycle=231900 time=6.887052e+00 dt=2.914222e-05
elapsed=1.092737e+04 cycle=232000 time=6.889912e+00 dt=2.799817e-05
elapsed=1.092982e+04 cycle=232100 time=6.892686e+00 dt=2.748350e-05
elapsed=1.093227e+04 cycle=232200 time=6.895400e+00 dt=2.689295e-05
elapsed=1.093480e+04 cycle=232300 time=6.898118e+00 dt=2.762485e-05
elapsed=1.093730e+04 cycle=232400 time=6.900926e+00 dt=2.859883e-05
elapsed=1.093977e+04 cycle=232500 time=6.903822e+00 dt=2.896954e-05
elapsed=1.094226e+04 cycle=232600 time=6.906715e+00 dt=2.896179e-05
elapsed=1.094476e+04 cycle=232700 time=6.909623e+00 dt=2.885523e-05
elapsed=1.094730e+04 cycle=232800 time=6.912448e+00 dt=2.793366e-05
elapsed=1.095016e+04 cycle=232900 time=6.915262e+00 dt=2.814659e-05
elapsed=1.095325e+04 cycle=233000 time=6.918008e+00 dt=2.674576e-05
elapsed=1.095609e+04 cycle=233100 time=6.920800e+00 dt=2.929536e-05
elapsed=1.095877e+04 cycle=233200 time=6.923719e+00 dt=2.900355e-05
elapsed=1.096100e+04 cycle=233300 time=6.926600e+00 dt=2.860792e-05
elapsed=1.096323e+04 cycle=233400 time=6.929448e+00 dt=2.851244e-05
elapsed=1.096548e+04 cycle=233500 time=6.932321e+00 dt=2.898834e-05
elapsed=1.096770e+04 cycle=233600 time=6.935183e+00 dt=2.789954e-05
elapsed=1.096993e+04 cycle=233700 time=6.938003e+00 dt=2.871602e-05
elapsed=1.097218e+04 cycle=233800 time=6.940868e+00 dt=2.862023e-05
elapsed=1.097429e+04 cycle=233900 time=6.943729e+00 dt=2.842230e-05
elapsed=1.097638e+04 cycle=234000 time=6.946566e+00 dt=2.833613e-05
elapsed=1.097846e+04 cycle=234100 time=6.949401e+00 dt=2.837673e-05
elapsed=1.098057e+04 cycle=234200 time=6.952256e+00 dt=2.867401e-05
elapsed=1.098265e+04 cycle=234300 time=6.954964e+00 dt=2.565422e-05
elapsed=1.098473e+04 cycle=234400 time=6.957504e+00 dt=2.611638e-05
elapsed=1.098684e+04 cycle=234500 time=6.960294e+00 dt=2.830430e-05
elapsed=1.098892e+04 cycle=234600 time=6.963145e+00 dt=2.878777e-05
elapsed=1.099101e+04 cycle=234700 time=6.966029e+00 dt=2.884662e-05
elapsed=1.099319e+04 cycle=234800 time=6.968914e+00 dt=2.884328e-05
elapsed=1.099583e+04 cycle=234900 time=6.971795e+00 dt=2.875201e-05
elapsed=1.099845e+04 cycle=235000 time=6.974676e+00 dt=2.858108e-05
elapsed=1.100107e+04 cycle=235100 time=6.977512e+00 dt=2.806103e-05
elapsed=1.100342e+04 cycle=235200 time=6.980224e+00 dt=2.612439e-05
elapsed=1.100551e+04 cycle=235300 time=6.982774e+00 dt=2.495599e-05
elapsed=1.100760e+04 cycle=235400 time=6.985221e+00 dt=2.394483e-05
elapsed=1.100968e+04 cycle=235500 time=6.987625e+00 dt=2.451688e-05
elapsed=1.101178e+04 cycle=235600 time=6.990117e+00 dt=2.497234e-05
elapsed=1.101387e+04 cycle=235700 time=6.992630e+00 dt=2.598241e-05
elapsed=1.101597e+04 cycle=235800 time=6.995333e+00 dt=2.754649e-05
elapsed=1.101817e+04 cycle=235900 time=6.998081e+00 dt=2.740641e-05
elapsed=1.102043e+04 cycle=236000 time=7.000772e+00 dt=2.631664e-05
elapsed=1.102266e+04 cycle=236100 time=7.003388e+00 dt=2.630103e-05
elapsed=1.102488e+04 cycle=236200 time=7.006061e+00 dt=2.789142e-05
elapsed=1.102711e+04 cycle=236300 time=7.008891e+00 dt=2.910252e-05
elapsed=1.102935e+04 cycle=236400 time=7.011781e+00 dt=2.809360e-05
elapsed=1.103165e+04 cycle=236500 time=7.014474e+00 dt=2.741386e-05
