
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.692416e+03 cycle=184100 time=6.056653e+00 dt=2.923445e-05
elapsed=1.693316e+03 cycle=184200 time=6.059508e+00 dt=2.791856e-05
elapsed=1.694247e+03 cycle=184300 time=6.062263e+00 dt=2.722290e-05
elapsed=1.695146e+03 cycle=184400 time=6.064957e+00 dt=2.671862e-05
elapsed=1.696046e+03 cycle=184500 time=6.067714e+00 dt=2.879019e-05
elapsed=1.696976e+03 cycle=184600 time=6.070741e+00 dt=3.192488e-05
elapsed=1.697875e+03 cycle=184700 time=6.074031e+00 dt=3.384315e-05
elapsed=1.698774e+03 cycle=184800 time=6.077401e+00 dt=3.364845e-05
elapsed=1.699703e+03 cycle=184900 time=6.080750e+00 dt=3.293856e-05
elapsed=1.700601e+03 cycle=185000 time=6.083999e+00 dt=3.190004e-05
elapsed=1.701498e+03 cycle=185100 time=6.087167e+00 dt=3.157597e-05
elapsed=1.702426e+03 cycle=185200 time=6.090308e+00 dt=3.110701e-05
elapsed=1.703324e+03 cycle=185300 time=6.093357e+00 dt=2.992976e-05
elapsed=1.704221e+03 cycle=185400 time=6.096333e+00 dt=2.967432e-05
elapsed=1.705119e+03 cycle=185500 time=6.099307e+00 dt=2.998520e-05
elapsed=1.706048e+03 cycle=185600 time=6.102354e+00 dt=3.101651e-05
elapsed=1.706947e+03 cycle=185700 time=6.105498e+00 dt=3.170381e-05
elapsed=1.707847e+03 cycle=185800 time=6.108667e+00 dt=3.196700e-05
elapsed=1.708778e+03 cycle=185900 time=6.111972e+00 dt=3.468824e-05
elapsed=1.709679e+03 cycle=186000 time=6.115535e+00 dt=3.605014e-05
elapsed=1.710582e+03 cycle=186100 time=6.119114e+00 dt=3.536721e-05
elapsed=1.711515e+03 cycle=186200 time=6.122656e+00 dt=3.557579e-05
elapsed=1.712419e+03 cycle=186300 time=6.126189e+00 dt=3.500595e-05
elapsed=1.713323e+03 cycle=186400 time=6.129644e+00 dt=3.419508e-05
elapsed=1.714257e+03 cycle=186500 time=6.133040e+00 dt=3.376978e-05
elapsed=1.715161e+03 cycle=186600 time=6.136395e+00 dt=3.334599e-05
elapsed=1.716064e+03 cycle=186700 time=6.139743e+00 dt=3.364443e-05
elapsed=1.716998e+03 cycle=186800 time=6.143111e+00 dt=3.343449e-05
elapsed=1.717903e+03 cycle=186900 time=6.146402e+00 dt=3.257350e-05
elapsed=1.718806e+03 cycle=187000 time=6.149730e+00 dt=3.387624e-05
elapsed=1.719741e+03 cycle=187100 time=6.153223e+00 dt=3.524959e-05
elapsed=1.720644e+03 cycle=187200 time=6.156698e+00 dt=3.410434e-05
elapsed=1.721577e+03 cycle=187300 time=6.160053e+00 dt=3.310098e-05
elapsed=1.722480e+03 cycle=187400 time=6.163354e+00 dt=3.305235e-05
elapsed=1.723382e+03 cycle=187500 time=6.166687e+00 dt=3.378881e-05
elapsed=1.724315e+03 cycle=187600 time=6.170014e+00 dt=3.265514e-05
elapsed=1.725217e+03 cycle=187700 time=6.173222e+00 dt=3.137219e-05
elapsed=1.726120e+03 cycle=187800 time=6.176276e+00 dt=2.960381e-05
elapsed=1.727023e+03 cycle=187900 time=6.179200e+00 dt=2.843880e-05
elapsed=1.727956e+03 cycle=188000 time=6.182028e+00 dt=2.895967e-05
elapsed=1.728858e+03 cycle=188100 time=6.184829e+00 dt=2.730528e-05
elapsed=1.729761e+03 cycle=188200 time=6.187556e+00 dt=2.767964e-05
elapsed=1.730695e+03 cycle=188300 time=6.190370e+00 dt=2.861885e-05
elapsed=1.731597e+03 cycle=188400 time=6.193321e+00 dt=3.041914e-05
elapsed=1.732499e+03 cycle=188500 time=6.196304e+00 dt=2.898569e-05
elapsed=1.733399e+03 cycle=188600 time=6.199181e+00 dt=2.900713e-05
elapsed=1.734330e+03 cycle=188700 time=6.202095e+00 dt=2.949421e-05
elapsed=1.735231e+03 cycle=188800 time=6.205082e+00 dt=3.004566e-05
elapsed=1.736132e+03 cycle=188900 time=6.208185e+00 dt=3.190870e-05
elapsed=1.737063e+03 cycle=189000 time=6.211356e+00 dt=3.174988e-05
elapsed=1.737964e+03 cycle=189100 time=6.214603e+00 dt=3.278384e-05
elapsed=1.738865e+03 cycle=189200 time=6.218011e+00 dt=3.423614e-05
elapsed=1.739796e+03 cycle=189300 time=6.221353e+00 dt=3.330859e-05
elapsed=1.740697e+03 cycle=189400 time=6.224729e+00 dt=3.335716e-05
elapsed=1.741598e+03 cycle=189500 time=6.228029e+00 dt=3.252875e-05
elapsed=1.742529e+03 cycle=189600 time=6.231254e+00 dt=3.194283e-05
elapsed=1.743430e+03 cycle=189700 time=6.234448e+00 dt=3.209137e-05
elapsed=1.744331e+03 cycle=189800 time=6.237680e+00 dt=3.248680e-05
elapsed=1.745262e+03 cycle=189900 time=6.240930e+00 dt=3.244435e-05
elapsed=1.746164e+03 cycle=190000 time=6.244154e+00 dt=3.186706e-05
elapsed=1.747064e+03 cycle=190100 time=6.247286e+00 dt=3.248942e-05
elapsed=1.747996e+03 cycle=190200 time=6.250491e+00 dt=3.184402e-05
elapsed=1.748898e+03 cycle=190300 time=6.253639e+00 dt=3.124125e-05
elapsed=1.749798e+03 cycle=190400 time=6.256728e+00 dt=2.964107e-05
elapsed=1.750699e+03 cycle=190500 time=6.259508e+00 dt=2.653610e-05
elapsed=1.751632e+03 cycle=190600 time=6.262259e+00 dt=2.950820e-05
elapsed=1.752533e+03 cycle=190700 time=6.265274e+00 dt=3.104247e-05
elapsed=1.753434e+03 cycle=190800 time=6.268187e+00 dt=2.995165e-05
elapsed=1.754366e+03 cycle=190900 time=6.271330e+00 dt=3.237355e-05
elapsed=1.755267e+03 cycle=191000 time=6.274487e+00 dt=3.202423e-05
elapsed=1.756168e+03 cycle=191100 time=6.277843e+00 dt=3.337373e-05
elapsed=1.757099e+03 cycle=191200 time=6.281134e+00 dt=3.274476e-05
elapsed=1.757999e+03 cycle=191300 time=6.284412e+00 dt=3.279915e-05
elapsed=1.758900e+03 cycle=191400 time=6.287687e+00 dt=3.284355e-05
elapsed=1.759831e+03 cycle=191500 time=6.291008e+00 dt=3.336861e-05
elapsed=1.760732e+03 cycle=191600 time=6.294373e+00 dt=3.410943e-05
elapsed=1.761635e+03 cycle=191700 time=6.297723e+00 dt=3.204423e-05
elapsed=1.762568e+03 cycle=191800 time=6.300846e+00 dt=3.167027e-05
elapsed=1.763469e+03 cycle=191900 time=6.304203e+00 dt=3.399537e-05
elapsed=1.764371e+03 cycle=192000 time=6.307599e+00 dt=3.394136e-05
elapsed=1.765301e+03 cycle=192100 time=6.310972e+00 dt=3.314236e-05
elapsed=1.766201e+03 cycle=192200 time=6.314226e+00 dt=3.197552e-05
elapsed=1.767100e+03 cycle=192300 time=6.317388e+00 dt=3.122956e-05
elapsed=1.768030e+03 cycle=192400 time=6.320461e+00 dt=3.022131e-05
elapsed=1.768930e+03 cycle=192500 time=6.323415e+00 dt=2.850524e-05
elapsed=1.769829e+03 cycle=192600 time=6.326154e+00 dt=2.638320e-05
elapsed=1.770728e+03 cycle=192700 time=6.328714e+00 dt=2.455777e-05
elapsed=1.771657e+03 cycle=192800 time=6.331273e+00 dt=2.840751e-05
elapsed=1.772554e+03 cycle=192900 time=6.334451e+00 dt=3.369582e-05
elapsed=1.773452e+03 cycle=193000 time=6.337825e+00 dt=3.386832e-05
elapsed=1.774381e+03 cycle=193100 time=6.341246e+00 dt=3.445203e-05
elapsed=1.775280e+03 cycle=193200 time=6.344718e+00 dt=3.482051e-05
elapsed=1.776179e+03 cycle=193300 time=6.348201e+00 dt=3.485163e-05
elapsed=1.777110e+03 cycle=193400 time=6.351655e+00 dt=3.399565e-05
elapsed=1.778015e+03 cycle=193500 time=6.355047e+00 dt=3.454250e-05
elapsed=1.778914e+03 cycle=193600 time=6.358473e+00 dt=3.406784e-05
elapsed=1.779843e+03 cycle=193700 time=6.361846e+00 dt=3.343118e-05
elapsed=1.780741e+03 cycle=193800 time=6.365178e+00 dt=3.310856e-05
elapsed=1.781639e+03 cycle=193900 time=6.368455e+00 dt=3.247367e-05
elapsed=1.782567e+03 cycle=194000 time=6.371671e+00 dt=3.192783e-05
elapsed=1.783466e+03 cycle=194100 time=6.374861e+00 dt=3.189912e-05
elapsed=1.784365e+03 cycle=194200 time=6.378060e+00 dt=3.212277e-05
elapsed=1.785294e+03 cycle=194300 time=6.381268e+00 dt=3.202322e-05
elapsed=1.786193e+03 cycle=194400 time=6.384398e+00 dt=3.091055e-05
elapsed=1.787093e+03 cycle=194500 time=6.387544e+00 dt=3.193188e-05
elapsed=1.788023e+03 cycle=194600 time=6.390783e+00 dt=3.257313e-05
elapsed=1.788922e+03 cycle=194700 time=6.394049e+00 dt=3.275907e-05
elapsed=1.789822e+03 cycle=194800 time=6.397343e+00 dt=3.317913e-05
elapsed=1.790752e+03 cycle=194900 time=6.400667e+00 dt=3.300544e-05
elapsed=1.791653e+03 cycle=195000 time=6.403943e+00 dt=3.259826e-05
elapsed=1.792554e+03 cycle=195100 time=6.407221e+00 dt=3.308955e-05
elapsed=1.793487e+03 cycle=195200 time=6.410551e+00 dt=3.319375e-05
elapsed=1.794389e+03 cycle=195300 time=6.413843e+00 dt=3.266995e-05
elapsed=1.795291e+03 cycle=195400 time=6.417097e+00 dt=3.236319e-05
elapsed=1.796224e+03 cycle=195500 time=6.420309e+00 dt=3.194441e-05
elapsed=1.797125e+03 cycle=195600 time=6.423394e+00 dt=2.990252e-05
elapsed=1.798027e+03 cycle=195700 time=6.426532e+00 dt=3.200228e-05
elapsed=1.798928e+03 cycle=195800 time=6.429711e+00 dt=3.155526e-05
elapsed=1.799860e+03 cycle=195900 time=6.432874e+00 dt=3.173461e-05
elapsed=1.800763e+03 cycle=196000 time=6.436070e+00 dt=3.213648e-05
elapsed=1.801666e+03 cycle=196100 time=6.439307e+00 dt=3.267637e-05
elapsed=1.802599e+03 cycle=196200 time=6.442542e+00 dt=3.221868e-05
elapsed=1.803502e+03 cycle=196300 time=6.445765e+00 dt=3.227079e-05
elapsed=1.804406e+03 cycle=196400 time=6.448985e+00 dt=3.205067e-05
elapsed=1.805339e+03 cycle=196500 time=6.452157e+00 dt=3.123676e-05
elapsed=1.806243e+03 cycle=196600 time=6.455231e+00 dt=3.025419e-05
elapsed=1.807146e+03 cycle=196700 time=6.458209e+00 dt=2.916210e-05
elapsed=1.808080e+03 cycle=196800 time=6.461066e+00 dt=2.799208e-05
elapsed=1.808983e+03 cycle=196900 time=6.463821e+00 dt=2.727336e-05
elapsed=1.809885e+03 cycle=197000 time=6.466523e+00 dt=2.699217e-05
elapsed=1.810787e+03 cycle=197100 time=6.469283e+00 dt=2.825170e-05
elapsed=1.811719e+03 cycle=197200 time=6.472207e+00 dt=3.022113e-05
elapsed=1.812620e+03 cycle=197300 time=6.475324e+00 dt=3.167824e-05
elapsed=1.813521e+03 cycle=197400 time=6.478437e+00 dt=3.060035e-05
elapsed=1.814453e+03 cycle=197500 time=6.481450e+00 dt=2.974118e-05
elapsed=1.815354e+03 cycle=197600 time=6.484416e+00 dt=2.969464e-05
elapsed=1.816255e+03 cycle=197700 time=6.487354e+00 dt=2.876594e-05
elapsed=1.817186e+03 cycle=197800 time=6.490136e+00 dt=2.670989e-05
elapsed=1.818085e+03 cycle=197900 time=6.492682e+00 dt=2.447994e-05
elapsed=1.818984e+03 cycle=198000 time=6.495199e+00 dt=2.723190e-05
elapsed=1.819882e+03 cycle=198100 time=6.498171e+00 dt=3.101855e-05
elapsed=1.820811e+03 cycle=198200 time=6.501321e+00 dt=3.172954e-05
elapsed=1.821709e+03 cycle=198300 time=6.504509e+00 dt=3.214894e-05
elapsed=1.822607e+03 cycle=198400 time=6.507740e+00 dt=3.242582e-05
elapsed=1.823537e+03 cycle=198500 time=6.510988e+00 dt=3.232278e-05
elapsed=1.824439e+03 cycle=198600 time=6.514184e+00 dt=3.135505e-05
elapsed=1.825341e+03 cycle=198700 time=6.517217e+00 dt=2.923068e-05
elapsed=1.826274e+03 cycle=198800 time=6.520037e+00 dt=2.736081e-05
elapsed=1.827177e+03 cycle=198900 time=6.522743e+00 dt=2.716536e-05
elapsed=1.828080e+03 cycle=199000 time=6.525566e+00 dt=2.876636e-05
elapsed=1.828983e+03 cycle=199100 time=6.528641e+00 dt=3.382476e-05
elapsed=1.829916e+03 cycle=199200 time=6.532015e+00 dt=3.317454e-05
elapsed=1.830820e+03 cycle=199300 time=6.535457e+00 dt=3.609986e-05
elapsed=1.831722e+03 cycle=199400 time=6.538932e+00 dt=3.456131e-05
elapsed=1.832656e+03 cycle=199500 time=6.542336e+00 dt=3.377636e-05
elapsed=1.833560e+03 cycle=199600 time=6.545690e+00 dt=3.336413e-05
elapsed=1.834464e+03 cycle=199700 time=6.549019e+00 dt=3.329111e-05
elapsed=1.835398e+03 cycle=199800 time=6.552337e+00 dt=3.343564e-05
elapsed=1.836304e+03 cycle=199900 time=6.555619e+00 dt=3.206371e-05
elapsed=1.837210e+03 cycle=200000 time=6.558764e+00 dt=3.085514e-05
elapsed=1.838147e+03 cycle=200100 time=6.561686e+00 dt=3.029315e-05
elapsed=1.839053e+03 cycle=200200 time=6.564694e+00 dt=2.984057e-05
elapsed=1.839959e+03 cycle=200300 time=6.567647e+00 dt=2.922259e-05
elapsed=1.840896e+03 cycle=200400 time=6.570559e+00 dt=2.925416e-05
elapsed=1.841800e+03 cycle=200500 time=6.573565e+00 dt=3.075586e-05
elapsed=1.842704e+03 cycle=200600 time=6.576666e+00 dt=3.106884e-05
elapsed=1.843609e+03 cycle=200700 time=6.579763e+00 dt=3.094478e-05
elapsed=1.844545e+03 cycle=200800 time=6.582894e+00 dt=3.142614e-05
elapsed=1.845451e+03 cycle=200900 time=6.586031e+00 dt=3.130169e-05
elapsed=1.846357e+03 cycle=201000 time=6.589173e+00 dt=3.146458e-05
elapsed=1.847293e+03 cycle=201100 time=6.592305e+00 dt=3.128837e-05
elapsed=1.848199e+03 cycle=201200 time=6.595502e+00 dt=3.270637e-05
elapsed=1.849104e+03 cycle=201300 time=6.598751e+00 dt=3.201766e-05
elapsed=1.850038e+03 cycle=201400 time=6.601929e+00 dt=3.168929e-05
elapsed=1.850943e+03 cycle=201500 time=6.605134e+00 dt=3.221827e-05
elapsed=1.851847e+03 cycle=201600 time=6.608339e+00 dt=3.212122e-05
elapsed=1.852780e+03 cycle=201700 time=6.611577e+00 dt=3.277226e-05
elapsed=1.853684e+03 cycle=201800 time=6.614849e+00 dt=3.235836e-05
elapsed=1.854588e+03 cycle=201900 time=6.618066e+00 dt=3.186481e-05
elapsed=1.855522e+03 cycle=202000 time=6.621214e+00 dt=3.035298e-05
elapsed=1.856426e+03 cycle=202100 time=6.624093e+00 dt=2.805398e-05
elapsed=1.857330e+03 cycle=202200 time=6.627090e+00 dt=2.998884e-05
elapsed=1.858265e+03 cycle=202300 time=6.630056e+00 dt=2.942797e-05
elapsed=1.859170e+03 cycle=202400 time=6.633000e+00 dt=2.988673e-05
elapsed=1.860075e+03 cycle=202500 time=6.636007e+00 dt=3.013290e-05
elapsed=1.860981e+03 cycle=202600 time=6.638938e+00 dt=2.880724e-05
elapsed=1.861917e+03 cycle=202700 time=6.641788e+00 dt=2.791148e-05
elapsed=1.862822e+03 cycle=202800 time=6.644517e+00 dt=2.678889e-05
elapsed=1.863727e+03 cycle=202900 time=6.647187e+00 dt=2.675188e-05
elapsed=1.864632e+03 cycle=203000 time=6.649898e+00 dt=2.689831e-05
elapsed=1.865570e+03 cycle=203100 time=6.652578e+00 dt=2.689421e-05
elapsed=1.866476e+03 cycle=203200 time=6.655340e+00 dt=2.849632e-05
elapsed=1.867381e+03 cycle=203300 time=6.658294e+00 dt=3.126414e-05
elapsed=1.868317e+03 cycle=203400 time=6.661435e+00 dt=3.071572e-05
elapsed=1.869223e+03 cycle=203500 time=6.664384e+00 dt=2.854064e-05
elapsed=1.870128e+03 cycle=203600 time=6.667408e+00 dt=3.184643e-05
elapsed=1.871063e+03 cycle=203700 time=6.670661e+00 dt=3.296304e-05
elapsed=1.871968e+03 cycle=203800 time=6.673966e+00 dt=3.284196e-05
elapsed=1.872873e+03 cycle=203900 time=6.677224e+00 dt=3.235133e-05
elapsed=1.873808e+03 cycle=204000 time=6.680424e+00 dt=3.149869e-05
elapsed=1.874714e+03 cycle=204100 time=6.683587e+00 dt=3.258561e-05
elapsed=1.875619e+03 cycle=204200 time=6.686782e+00 dt=3.127217e-05
elapsed=1.876523e+03 cycle=204300 time=6.689995e+00 dt=3.251760e-05
elapsed=1.877458e+03 cycle=204400 time=6.693250e+00 dt=3.265141e-05
elapsed=1.878362e+03 cycle=204500 time=6.696515e+00 dt=3.240080e-05
elapsed=1.879267e+03 cycle=204600 time=6.699685e+00 dt=3.080886e-05
elapsed=1.880202e+03 cycle=204700 time=6.702662e+00 dt=2.856915e-05
elapsed=1.881108e+03 cycle=204800 time=6.705462e+00 dt=2.808748e-05
elapsed=1.882013e+03 cycle=204900 time=6.708338e+00 dt=2.835121e-05
elapsed=1.882949e+03 cycle=205000 time=6.711306e+00 dt=3.189773e-05
elapsed=1.883852e+03 cycle=205100 time=6.714535e+00 dt=3.224068e-05
elapsed=1.884756e+03 cycle=205200 time=6.717751e+00 dt=3.209419e-05
elapsed=1.885690e+03 cycle=205300 time=6.720968e+00 dt=3.130611e-05
elapsed=1.886596e+03 cycle=205400 time=6.724107e+00 dt=3.143947e-05
elapsed=1.887501e+03 cycle=205500 time=6.727279e+00 dt=3.160261e-05
elapsed=1.888439e+03 cycle=205600 time=6.730403e+00 dt=3.176716e-05
elapsed=1.889346e+03 cycle=205700 time=6.733639e+00 dt=3.315875e-05
elapsed=1.890252e+03 cycle=205800 time=6.736917e+00 dt=3.245175e-05
elapsed=1.891189e+03 cycle=205900 time=6.740139e+00 dt=3.209227e-05
elapsed=1.892095e+03 cycle=206000 time=6.743361e+00 dt=3.196800e-05
elapsed=1.893002e+03 cycle=206100 time=6.746523e+00 dt=3.126906e-05
elapsed=1.893909e+03 cycle=206200 time=6.749621e+00 dt=3.072237e-05
elapsed=1.894848e+03 cycle=206300 time=6.752679e+00 dt=3.008417e-05
elapsed=1.895757e+03 cycle=206400 time=6.755607e+00 dt=2.882145e-05
elapsed=1.896666e+03 cycle=206500 time=6.758627e+00 dt=3.287500e-05
elapsed=1.897605e+03 cycle=206600 time=6.761906e+00 dt=3.262835e-05
elapsed=1.898514e+03 cycle=206700 time=6.765147e+00 dt=3.224273e-05
elapsed=1.899421e+03 cycle=206800 time=6.768320e+00 dt=3.098412e-05
elapsed=1.900359e+03 cycle=206900 time=6.771378e+00 dt=3.031004e-05
elapsed=1.901267e+03 cycle=207000 time=6.774435e+00 dt=3.121118e-05
elapsed=1.902176e+03 cycle=207100 time=6.777559e+00 dt=3.107637e-05
elapsed=1.903117e+03 cycle=207200 time=6.780656e+00 dt=3.078119e-05
elapsed=1.904026e+03 cycle=207300 time=6.783681e+00 dt=2.939848e-05
elapsed=1.904936e+03 cycle=207400 time=6.786620e+00 dt=2.923335e-05
elapsed=1.905845e+03 cycle=207500 time=6.789565e+00 dt=2.968250e-05
elapsed=1.906784e+03 cycle=207600 time=6.792638e+00 dt=3.201619e-05
elapsed=1.907693e+03 cycle=207700 time=6.795897e+00 dt=3.213859e-05
elapsed=1.908602e+03 cycle=207800 time=6.799065e+00 dt=3.135749e-05
elapsed=1.909541e+03 cycle=207900 time=6.802196e+00 dt=3.075292e-05
elapsed=1.910450e+03 cycle=208000 time=6.805159e+00 dt=2.876526e-05
elapsed=1.911359e+03 cycle=208100 time=6.807960e+00 dt=2.706247e-05
elapsed=1.912297e+03 cycle=208200 time=6.810633e+00 dt=2.626442e-05
elapsed=1.913205e+03 cycle=208300 time=6.813279e+00 dt=2.648740e-05
elapsed=1.914113e+03 cycle=208400 time=6.815994e+00 dt=2.749921e-05
elapsed=1.915022e+03 cycle=208500 time=6.818747e+00 dt=2.748376e-05
elapsed=1.915961e+03 cycle=208600 time=6.821527e+00 dt=2.816285e-05
elapsed=1.916870e+03 cycle=208700 time=6.824462e+00 dt=3.072934e-05
elapsed=1.917779e+03 cycle=208800 time=6.827657e+00 dt=3.193089e-05
elapsed=1.918720e+03 cycle=208900 time=6.830821e+00 dt=3.124334e-05
elapsed=1.919630e+03 cycle=209000 time=6.833937e+00 dt=3.106229e-05
elapsed=1.920538e+03 cycle=209100 time=6.837049e+00 dt=3.128175e-05
elapsed=1.921479e+03 cycle=209200 time=6.840153e+00 dt=3.084203e-05
elapsed=1.922388e+03 cycle=209300 time=6.843223e+00 dt=3.056281e-05
elapsed=1.923297e+03 cycle=209400 time=6.846240e+00 dt=2.969293e-05
elapsed=1.924205e+03 cycle=209500 time=6.849168e+00 dt=2.886034e-05
elapsed=1.925144e+03 cycle=209600 time=6.852063e+00 dt=2.974970e-05
elapsed=1.926054e+03 cycle=209700 time=6.855282e+00 dt=3.327871e-05
elapsed=1.926962e+03 cycle=209800 time=6.858581e+00 dt=3.254169e-05
elapsed=1.927901e+03 cycle=209900 time=6.861808e+00 dt=3.220932e-05
elapsed=1.928809e+03 cycle=210000 time=6.865143e+00 dt=3.391992e-05
elapsed=1.929719e+03 cycle=210100 time=6.868542e+00 dt=3.387411e-05
elapsed=1.930659e+03 cycle=210200 time=6.871893e+00 dt=3.310869e-05
elapsed=1.931568e+03 cycle=210300 time=6.875176e+00 dt=3.277140e-05
elapsed=1.932477e+03 cycle=210400 time=6.878447e+00 dt=3.241879e-05
elapsed=1.933415e+03 cycle=210500 time=6.881643e+00 dt=3.166652e-05
elapsed=1.934325e+03 cycle=210600 time=6.884813e+00 dt=3.181048e-05
elapsed=1.935233e+03 cycle=210700 time=6.887969e+00 dt=3.024495e-05
elapsed=1.936171e+03 cycle=210800 time=6.890969e+00 dt=3.171909e-05
elapsed=1.937079e+03 cycle=210900 time=6.894319e+00 dt=3.346206e-05
elapsed=1.937986e+03 cycle=211000 time=6.897626e+00 dt=3.267853e-05
elapsed=1.938923e+03 cycle=211100 time=6.900858e+00 dt=3.196873e-05
elapsed=1.939829e+03 cycle=211200 time=6.904046e+00 dt=3.186203e-05
elapsed=1.940735e+03 cycle=211300 time=6.907267e+00 dt=3.252635e-05
elapsed=1.941670e+03 cycle=211400 time=6.910557e+00 dt=3.340570e-05
elapsed=1.942574e+03 cycle=211500 time=6.913900e+00 dt=3.314176e-05
elapsed=1.943478e+03 cycle=211600 time=6.917236e+00 dt=3.313461e-05
elapsed=1.944468e+03 cycle=211700 time=6.920505e+00 dt=3.233332e-05
elapsed=1.945400e+03 cycle=211800 time=6.923676e+00 dt=3.103948e-05
elapsed=1.946335e+03 cycle=211900 time=6.926737e+00 dt=2.985184e-05
elapsed=1.947260e+03 cycle=212000 time=6.929596e+00 dt=2.742974e-05
elapsed=1.948194e+03 cycle=212100 time=6.932360e+00 dt=2.973747e-05
elapsed=1.949097e+03 cycle=212200 time=6.935456e+00 dt=3.345769e-05
elapsed=1.949999e+03 cycle=212300 time=6.938818e+00 dt=3.337398e-05
elapsed=1.950932e+03 cycle=212400 time=6.942124e+00 dt=3.260182e-05
elapsed=1.951834e+03 cycle=212500 time=6.945341e+00 dt=3.176667e-05
elapsed=1.952738e+03 cycle=212600 time=6.948474e+00 dt=3.084194e-05
elapsed=1.953671e+03 cycle=212700 time=6.951520e+00 dt=3.000610e-05
elapsed=1.954574e+03 cycle=212800 time=6.954456e+00 dt=2.859056e-05
elapsed=1.955478e+03 cycle=212900 time=6.957219e+00 dt=2.671801e-05
elapsed=1.956381e+03 cycle=213000 time=6.959806e+00 dt=2.548428e-05
elapsed=1.957315e+03 cycle=213100 time=6.962653e+00 dt=3.222351e-05
elapsed=1.958218e+03 cycle=213200 time=6.965972e+00 dt=3.321939e-05
elapsed=1.959121e+03 cycle=213300 time=6.969288e+00 dt=3.368504e-05
elapsed=1.960055e+03 cycle=213400 time=6.972640e+00 dt=3.341964e-05
elapsed=1.960958e+03 cycle=213500 time=6.975895e+00 dt=3.193996e-05
elapsed=1.961861e+03 cycle=213600 time=6.979077e+00 dt=3.172558e-05
elapsed=1.962796e+03 cycle=213700 time=6.982296e+00 dt=3.230022e-05
elapsed=1.963699e+03 cycle=213800 time=6.985534e+00 dt=3.274755e-05
elapsed=1.964602e+03 cycle=213900 time=6.988859e+00 dt=3.338672e-05
elapsed=1.965536e+03 cycle=214000 time=6.992218e+00 dt=3.384786e-05
elapsed=1.966440e+03 cycle=214100 time=6.995529e+00 dt=3.232022e-05
elapsed=1.967343e+03 cycle=214200 time=6.998752e+00 dt=3.226200e-05
elapsed=1.968288e+03 cycle=214300 time=7.001961e+00 dt=3.208148e-05
elapsed=1.969192e+03 cycle=214400 time=7.005161e+00 dt=3.174132e-05
elapsed=1.970096e+03 cycle=214500 time=7.008340e+00 dt=3.154915e-05
elapsed=1.971033e+03 cycle=214600 time=7.011434e+00 dt=3.032998e-05
elapsed=1.971938e+03 cycle=214700 time=7.014430e+00 dt=2.973142e-05
elapsed=1.972842e+03 cycle=214800 time=7.017388e+00 dt=2.938851e-05
elapsed=1.973777e+03 cycle=214900 time=7.020273e+00 dt=2.835349e-05
elapsed=1.974681e+03 cycle=215000 time=7.023035e+00 dt=2.690806e-05
elapsed=1.975585e+03 cycle=215100 time=7.025772e+00 dt=2.841157e-05
elapsed=1.976489e+03 cycle=215200 time=7.028636e+00 dt=2.897237e-05
elapsed=1.977425e+03 cycle=215300 time=7.031580e+00 dt=2.989983e-05
elapsed=1.978331e+03 cycle=215400 time=7.034604e+00 dt=3.045291e-05
elapsed=1.979235e+03 cycle=215500 time=7.037600e+00 dt=2.924936e-05
elapsed=1.980169e+03 cycle=215600 time=7.040448e+00 dt=2.826763e-05
elapsed=1.981073e+03 cycle=215700 time=7.043544e+00 dt=3.181500e-05
elapsed=1.981976e+03 cycle=215800 time=7.046700e+00 dt=3.149977e-05
elapsed=1.982880e+03 cycle=215900 time=7.049787e+00 dt=3.041340e-05
elapsed=1.983817e+03 cycle=216000 time=7.052758e+00 dt=2.866247e-05
elapsed=1.984723e+03 cycle=216100 time=7.055592e+00 dt=2.788107e-05
elapsed=1.985630e+03 cycle=216200 time=7.058438e+00 dt=2.884320e-05
elapsed=1.986567e+03 cycle=216300 time=7.061406e+00 dt=2.998389e-05
elapsed=1.987473e+03 cycle=216400 time=7.064433e+00 dt=3.127846e-05
elapsed=1.988381e+03 cycle=216500 time=7.067577e+00 dt=3.109750e-05
